,FORMULA,stabilityVec
2284,Tl0.2 Se0.8,0.0
2284,Tl0.1 Se0.9,0.0
2284,Se1,1.0
2285,Tl1,1.0
2285,Sm0.1 Tl0.9,0.0
2285,Sm0.2 Tl0.8,0.0
2285,Sm0.3 Tl0.7,1.0
2285,Sm0.4 Tl0.6,0.0
2285,Sm0.5 Tl0.5,1.0
2285,Sm0.6 Tl0.4,0.0
2285,Sm0.7 Tl0.3,0.0
2285,Sm0.8 Tl0.2,1.0
2285,Sm0.9 Tl0.1,0.0
2285,Sm1,1.0
2286,Tl1,1.0
2286,Tl0.9 Sn0.1,0.0
2286,Tl0.8 Sn0.2,0.0
2286,Tl0.7 Sn0.3,0.0
2286,Tl0.6 Sn0.4,0.0
2286,Tl0.5 Sn0.5,0.0
2286,Tl0.4 Sn0.6,0.0
2286,Tl0.3 Sn0.7,0.0
2286,Tl0.2 Sn0.8,0.0
2286,Tl0.1 Sn0.9,0.0
2286,Sn1,1.0
2287,Tl1,1.0
2287,Tl0.9 Te0.1,0.0
2287,Tl0.8 Te0.2,0.0
2287,Tl0.7 Te0.3,0.0
2287,Tl0.6 Te0.4,1.0
2287,Tl0.5 Te0.5,1.0
2287,Tl0.4 Te0.6,0.0
2287,Tl0.3 Te0.7,1.0
2287,Tl0.2 Te0.8,0.0
2287,Tl0.1 Te0.9,0.0
2287,Te1,1.0
2288,Tl1,1.0
2288,Tm0.1 Tl0.9,0.0
2288,Tm0.2 Tl0.8,0.0
2288,Tm0.3 Tl0.7,0.0
2288,Tm0.4 Tl0.6,0.0
2288,Tm0.5 Tl0.5,1.0
2288,Tm0.6 Tl0.4,0.0
2288,Tm0.7 Tl0.3,0.0
2288,Tm0.8 Tl0.2,1.0
2288,Tm0.9 Tl0.1,0.0
2288,Tm1,1.0
2289,Tl1,1.0
2289,Tl0.9 V0.1,0.0
2289,Tl0.8 V0.2,0.0
2289,Tl0.7 V0.3,0.0
2289,Tl0.6 V0.4,0.0
2289,Tl0.5 V0.5,0.0
2289,Tl0.4 V0.6,0.0
2289,Tl0.3 V0.7,0.0
2289,Tl0.2 V0.8,0.0
2289,Tl0.1 V0.9,0.0
2289,V1,1.0
2290,Tl1,1.0
2290,Y0.1 Tl0.9,0.0
2290,Y0.2 Tl0.8,0.0
2290,Y0.3 Tl0.7,0.0
2290,Y0.4 Tl0.6,0.0
2290,Y0.5 Tl0.5,1.0
2290,Y0.6 Tl0.4,0.0
2290,Y0.7 Tl0.3,0.0
2290,Y0.8 Tl0.2,1.0
2290,Y0.9 Tl0.1,0.0
2290,Y1,1.0
2291,Tl1,1.0
2291,Yb0.1 Tl0.9,0.0
2291,Yb0.2 Tl0.8,0.0
2291,Yb0.3 Tl0.7,1.0
2291,Yb0.4 Tl0.6,0.0
2291,Yb0.5 Tl0.5,1.0
2291,Yb0.6 Tl0.4,0.0
2291,Yb0.7 Tl0.3,0.0
2291,Yb0.8 Tl0.2,1.0
2291,Yb0.9 Tl0.1,0.0
2291,Yb1,1.0
2292,Tm1,1.0
2292,Tm0.9 Al0.1,0.0
2292,Tm0.8 Al0.2,0.0
2292,Tm0.7 Al0.3,1.0
2292,Tm0.6 Al0.4,0.0
2292,Tm0.5 Al0.5,1.0
2292,Tm0.4 Al0.6,0.0
2292,Tm0.3 Al0.7,0.0
2292,Tm0.2 Al0.8,0.0
2292,Tm0.1 Al0.9,0.0
2292,Al1,1.0
2293,Tm1,1.0
2293,Ba0.1 Tm0.9,0.0
2293,Ba0.2 Tm0.8,0.0
2293,Ba0.3 Tm0.7,0.0
2293,Ba0.4 Tm0.6,0.0
2293,Ba0.5 Tm0.5,0.0
2293,Ba0.6 Tm0.4,0.0
2293,Ba0.7 Tm0.3,0.0
2293,Ba0.8 Tm0.2,0.0
2293,Ba0.9 Tm0.1,0.0
2293,Ba1,1.0
2294,Tm1,1.0
2294,Tm0.9 Bi0.1,0.0
2294,Tm0.8 Bi0.2,0.0
2294,Tm0.7 Bi0.3,0.0
2294,Tm0.6 Bi0.4,0.0
2294,Tm0.5 Bi0.5,1.0
2294,Tm0.4 Bi0.6,0.0
2294,Tm0.3 Bi0.7,0.0
2294,Tm0.2 Bi0.8,0.0
2294,Tm0.1 Bi0.9,0.0
2294,Bi1,1.0
2295,Tm1,1.0
2295,Tm0.9 Br0.1,0.0
2295,Tm0.8 Br0.2,0.0
2295,Tm0.7 Br0.3,1.0
2295,Tm0.6 Br0.4,0.0
2295,Tm0.5 Br0.5,0.0
2295,Tm0.4 Br0.6,0.0
2295,Tm0.3 Br0.7,0.0
2295,Tm0.2 Br0.8,0.0
2295,Tm0.1 Br0.9,0.0
2295,Br1,1.0
2296,Tm1,1.0
2296,Tm0.9 C0.1,0.0
2296,Tm0.8 C0.2,0.0
2296,Tm0.7 C0.3,0.0
2296,Tm0.6 C0.4,1.0
2296,Tm0.5 C0.5,0.0
2296,Tm0.4 C0.6,0.0
2296,Tm0.3 C0.7,0.0
2296,Tm0.2 C0.8,0.0
2296,Tm0.1 C0.9,0.0
2296,C1,1.0
2297,Tm1,1.0
2297,Ca0.1 Tm0.9,0.0
2297,Ca0.2 Tm0.8,0.0
2297,Ca0.3 Tm0.7,0.0
2297,Ca0.4 Tm0.6,0.0
2297,Ca0.5 Tm0.5,0.0
2297,Ca0.6 Tm0.4,0.0
2297,Ca0.7 Tm0.3,0.0
2297,Ca0.8 Tm0.2,0.0
2297,Ca0.9 Tm0.1,0.0
2297,Ca1,1.0
2298,Tm1,1.0
2298,Tm0.9 Co0.1,0.0
2298,Tm0.8 Co0.2,0.0
2298,Tm0.7 Co0.3,1.0
2298,Tm0.6 Co0.4,0.0
2298,Tm0.5 Co0.5,0.0
2298,Tm0.4 Co0.6,0.0
2298,Tm0.3 Co0.7,0.0
2298,Tm0.2 Co0.8,0.0
2298,Tm0.1 Co0.9,0.0
2298,Co1,1.0
2299,Tm1,1.0
2299,Tm0.9 Cr0.1,0.0
2299,Tm0.8 Cr0.2,0.0
2299,Tm0.7 Cr0.3,0.0
2299,Tm0.6 Cr0.4,0.0
2299,Tm0.5 Cr0.5,0.0
2299,Tm0.4 Cr0.6,0.0
2299,Tm0.3 Cr0.7,0.0
2299,Tm0.2 Cr0.8,0.0
2299,Tm0.1 Cr0.9,0.0
2299,Cr1,1.0
2300,Tm1,1.0
2300,Er0.1 Tm0.9,0.0
2300,Er0.2 Tm0.8,0.0
2300,Er0.3 Tm0.7,0.0
2300,Er0.4 Tm0.6,0.0
2300,Er0.5 Tm0.5,0.0
2300,Er0.6 Tm0.4,0.0
2300,Er0.7 Tm0.3,0.0
2300,Er0.8 Tm0.2,0.0
2300,Er0.9 Tm0.1,0.0
2300,Er1,1.0
2301,Tm1,1.0
2301,Eu0.1 Tm0.9,0.0
2301,Eu0.2 Tm0.8,0.0
2301,Eu0.3 Tm0.7,0.0
2301,Eu0.4 Tm0.6,0.0
2301,Eu0.5 Tm0.5,0.0
2301,Eu0.6 Tm0.4,0.0
2301,Eu0.7 Tm0.3,0.0
2301,Eu0.8 Tm0.2,0.0
2301,Eu0.9 Tm0.1,0.0
2301,Eu1,1.0
2302,Tm1,1.0
2302,Tm0.9 Fe0.1,0.0
2302,Tm0.8 Fe0.2,0.0
2302,Tm0.7 Fe0.3,1.0
2302,Tm0.6 Fe0.4,0.0
2302,Tm0.5 Fe0.5,0.0
2302,Tm0.4 Fe0.6,0.0
2302,Tm0.3 Fe0.7,0.0
2302,Tm0.2 Fe0.8,0.0
2302,Tm0.1 Fe0.9,0.0
2302,Fe1,1.0
2303,Tm1,1.0
2303,Tm0.9 Ga0.1,0.0
2303,Tm0.8 Ga0.2,0.0
2303,Tm0.7 Ga0.3,1.0
2303,Tm0.6 Ga0.4,1.0
2303,Tm0.5 Ga0.5,0.0
2303,Tm0.4 Ga0.6,0.0
2303,Tm0.3 Ga0.7,0.0
2303,Tm0.2 Ga0.8,0.0
2303,Tm0.1 Ga0.9,0.0
2303,Ga1,1.0
2304,Tm1,1.0
2304,Gd0.1 Tm0.9,0.0
2304,Gd0.2 Tm0.8,0.0
2304,Gd0.3 Tm0.7,0.0
2304,Gd0.4 Tm0.6,0.0
2304,Gd0.5 Tm0.5,0.0
2304,Gd0.6 Tm0.4,0.0
2304,Gd0.7 Tm0.3,0.0
2304,Gd0.8 Tm0.2,0.0
2304,Gd0.9 Tm0.1,0.0
2304,Gd1,1.0
2305,Tm1,1.0
2305,Tm0.9 Ge0.1,0.0
2305,Tm0.8 Ge0.2,0.0
2305,Tm0.7 Ge0.3,1.0
2305,Tm0.6 Ge0.4,0.0
2305,Tm0.5 Ge0.5,0.0
2305,Tm0.4 Ge0.6,0.0
2305,Tm0.3 Ge0.7,0.0
2305,Tm0.2 Ge0.8,0.0
2305,Tm0.1 Ge0.9,0.0
2305,Ge1,1.0
2306,Tm1,1.0
2306,Ho0.1 Tm0.9,0.0
2306,Ho0.2 Tm0.8,0.0
2306,Ho0.3 Tm0.7,0.0
2306,Ho0.4 Tm0.6,0.0
2306,Ho0.5 Tm0.5,0.0
2306,Ho0.6 Tm0.4,0.0
2306,Ho0.7 Tm0.3,0.0
2306,Ho0.8 Tm0.2,0.0
2306,Ho0.9 Tm0.1,0.0
2306,Ho1,1.0
2307,Tm1,1.0
2307,K0.1 Tm0.9,0.0
2307,K0.2 Tm0.8,0.0
2307,K0.3 Tm0.7,0.0
2307,K0.4 Tm0.6,0.0
2307,K0.5 Tm0.5,0.0
2307,K0.6 Tm0.4,0.0
2307,K0.7 Tm0.3,0.0
2307,K0.8 Tm0.2,0.0
2307,K0.9 Tm0.1,0.0
2307,K1,1.0
2308,Tm1,1.0
2308,La0.1 Tm0.9,0.0
2308,La0.2 Tm0.8,0.0
2308,La0.3 Tm0.7,0.0
2308,La0.4 Tm0.6,0.0
2308,La0.5 Tm0.5,0.0
2308,La0.6 Tm0.4,0.0
2308,La0.7 Tm0.3,0.0
2308,La0.8 Tm0.2,0.0
2308,La0.9 Tm0.1,0.0
2308,La1,1.0
2309,Tm1,1.0
2309,Tm0.9 Mo0.1,0.0
2309,Tm0.8 Mo0.2,0.0
2309,Tm0.7 Mo0.3,0.0
2309,Tm0.6 Mo0.4,0.0
2309,Tm0.5 Mo0.5,0.0
2309,Tm0.4 Mo0.6,0.0
2309,Tm0.3 Mo0.7,0.0
2309,Tm0.2 Mo0.8,0.0
2309,Tm0.1 Mo0.9,0.0
2309,Mo1,1.0
2310,Tm1,1.0
2310,Tm0.9 Nb0.1,0.0
2310,Tm0.8 Nb0.2,0.0
2310,Tm0.7 Nb0.3,0.0
2310,Tm0.6 Nb0.4,0.0
2310,Tm0.5 Nb0.5,0.0
2310,Tm0.4 Nb0.6,0.0
2310,Tm0.3 Nb0.7,0.0
2310,Tm0.2 Nb0.8,0.0
2310,Tm0.1 Nb0.9,0.0
2310,Nb1,1.0
2311,Tm1,1.0
2311,Tm0.9 Ne0.1,0.0
2311,Tm0.8 Ne0.2,0.0
2311,Tm0.7 Ne0.3,0.0
2311,Tm0.6 Ne0.4,0.0
2311,Tm0.5 Ne0.5,0.0
2311,Tm0.4 Ne0.6,0.0
2311,Tm0.3 Ne0.7,0.0
2311,Tm0.2 Ne0.8,0.0
2311,Tm0.1 Ne0.9,0.0
2311,Ne1,1.0
2312,Tm1,1.0
2312,Tm0.9 Os0.1,0.0
2312,Tm0.8 Os0.2,0.0
2312,Tm0.7 Os0.3,0.0
2312,Tm0.6 Os0.4,0.0
2312,Tm0.5 Os0.5,0.0
2312,Tm0.4 Os0.6,0.0
2312,Tm0.3 Os0.7,0.0
2312,Tm0.2 Os0.8,0.0
2312,Tm0.1 Os0.9,0.0
2312,Os1,1.0
2313,Tm1,1.0
2313,Tm0.9 Pa0.1,0.0
2313,Tm0.8 Pa0.2,0.0
2313,Tm0.7 Pa0.3,0.0
2313,Tm0.6 Pa0.4,0.0
2313,Tm0.5 Pa0.5,0.0
2313,Tm0.4 Pa0.6,0.0
2313,Tm0.3 Pa0.7,0.0
2313,Tm0.2 Pa0.8,0.0
2313,Tm0.1 Pa0.9,0.0
2313,Pa1,1.0
2314,Tm1,1.0
2314,Tm0.9 Pb0.1,0.0
2314,Tm0.8 Pb0.2,0.0
2314,Tm0.7 Pb0.3,1.0
2314,Tm0.6 Pb0.4,0.0
2314,Tm0.5 Pb0.5,0.0
2314,Tm0.4 Pb0.6,0.0
2314,Tm0.3 Pb0.7,0.0
2314,Tm0.2 Pb0.8,1.0
2314,Tm0.1 Pb0.9,0.0
2314,Pb1,1.0
2315,Tm1,1.0
2315,Pr0.1 Tm0.9,0.0
2315,Pr0.2 Tm0.8,0.0
2315,Pr0.3 Tm0.7,0.0
2315,Pr0.4 Tm0.6,0.0
2315,Pr0.5 Tm0.5,0.0
2315,Pr0.6 Tm0.4,0.0
2315,Pr0.7 Tm0.3,0.0
2315,Pr0.8 Tm0.2,0.0
2315,Pr0.9 Tm0.1,0.0
2315,Pr1,1.0
2316,Tm1,1.0
2316,Tm0.9 S0.1,0.0
2316,Tm0.8 S0.2,0.0
2316,Tm0.7 S0.3,0.0
2316,Tm0.6 S0.4,1.0
2316,Tm0.5 S0.5,1.0
2316,Tm0.4 S0.6,0.0
2316,Tm0.3 S0.7,0.0
2316,Tm0.2 S0.8,0.0
2316,Tm0.1 S0.9,0.0
2316,S1,1.0
2317,Tm1,1.0
2317,Sm0.1 Tm0.9,0.0
2317,Sm0.2 Tm0.8,0.0
2317,Sm0.3 Tm0.7,0.0
2317,Sm0.4 Tm0.6,0.0
2317,Sm0.5 Tm0.5,0.0
2317,Sm0.6 Tm0.4,0.0
2317,Sm0.7 Tm0.3,0.0
2317,Sm0.8 Tm0.2,0.0
2317,Sm0.9 Tm0.1,0.0
2317,Sm1,1.0
2318,Tm1,1.0
2318,Tm0.9 Sn0.1,0.0
2318,Tm0.8 Sn0.2,0.0
2318,Tm0.7 Sn0.3,0.0
2318,Tm0.6 Sn0.4,0.0
2318,Tm0.5 Sn0.5,0.0
2318,Tm0.4 Sn0.6,0.0
2318,Tm0.3 Sn0.7,0.0
2318,Tm0.2 Sn0.8,0.0
2318,Tm0.1 Sn0.9,0.0
2318,Sn1,1.0
2319,Tm1,1.0
2319,Sr0.1 Tm0.9,0.0
2319,Sr0.2 Tm0.8,0.0
2319,Sr0.3 Tm0.7,0.0
2319,Sr0.4 Tm0.6,0.0
2319,Sr0.5 Tm0.5,0.0
2319,Sr0.6 Tm0.4,0.0
2319,Sr0.7 Tm0.3,0.0
2319,Sr0.8 Tm0.2,0.0
2319,Sr0.9 Tm0.1,0.0
2319,Sr1,1.0
2320,Tm1,1.0
2320,Tm0.9 Ta0.1,0.0
2320,Tm0.8 Ta0.2,0.0
2320,Tm0.7 Ta0.3,0.0
2320,Tm0.6 Ta0.4,0.0
2320,Tm0.5 Ta0.5,0.0
2320,Tm0.4 Ta0.6,0.0
2320,Tm0.3 Ta0.7,0.0
2320,Tm0.2 Ta0.8,0.0
2320,Tm0.1 Ta0.9,0.0
2320,Ta1,1.0
2321,Tm1,1.0
2321,Tm0.9 Th0.1,0.0
2321,Tm0.8 Th0.2,0.0
2321,Tm0.7 Th0.3,0.0
2321,Tm0.6 Th0.4,0.0
2321,Tm0.5 Th0.5,0.0
2321,Tm0.4 Th0.6,0.0
2321,Tm0.3 Th0.7,0.0
2321,Tm0.2 Th0.8,0.0
2321,Tm0.1 Th0.9,0.0
2321,Th1,1.0
2322,Tm1,1.0
2322,Tm0.9 U0.1,0.0
2322,Tm0.8 U0.2,0.0
2322,Tm0.7 U0.3,0.0
2322,Tm0.6 U0.4,0.0
2322,Tm0.5 U0.5,0.0
2322,Tm0.4 U0.6,0.0
2322,Tm0.3 U0.7,0.0
2322,Tm0.2 U0.8,0.0
2322,Tm0.1 U0.9,0.0
2322,U1,1.0
2323,Tm1,1.0
2323,Tm0.9 W0.1,0.0
2323,Tm0.8 W0.2,0.0
2323,Tm0.7 W0.3,0.0
2323,Tm0.6 W0.4,0.0
2323,Tm0.5 W0.5,0.0
2323,Tm0.4 W0.6,0.0
2323,Tm0.3 W0.7,0.0
2323,Tm0.2 W0.8,0.0
2323,Tm0.1 W0.9,0.0
2323,W1,1.0
2324,Tm1,1.0
2324,Tm0.9 Zr0.1,0.0
2324,Tm0.8 Zr0.2,0.0
2324,Tm0.7 Zr0.3,0.0
2324,Tm0.6 Zr0.4,0.0
2324,Tm0.5 Zr0.5,0.0
2324,Tm0.4 Zr0.6,0.0
2324,Tm0.3 Zr0.7,0.0
2324,Tm0.2 Zr0.8,0.0
2324,Tm0.1 Zr0.9,0.0
2324,Zr1,1.0
2325,U1,1.0
2325,U0.9 B0.1,1.0
2325,U0.8 B0.2,1.0
2325,U0.7 B0.3,1.0
2325,U0.6 B0.4,0.0
2325,U0.5 B0.5,0.0
2325,U0.4 B0.6,0.0
2325,U0.3 B0.7,0.0
2325,U0.2 B0.8,0.0
2325,U0.1 B0.9,0.0
2325,B1,1.0
2326,U1,1.0
2326,U0.9 Br0.1,0.0
2326,U0.8 Br0.2,1.0
2326,U0.7 Br0.3,1.0
2326,U0.6 Br0.4,0.0
2326,U0.5 Br0.5,0.0
2326,U0.4 Br0.6,0.0
2326,U0.3 Br0.7,0.0
2326,U0.2 Br0.8,0.0
2326,U0.1 Br0.9,0.0
2326,Br1,1.0
2327,U1,1.0
2327,U0.9 C0.1,0.0
2327,U0.8 C0.2,0.0
2327,U0.7 C0.3,1.0
2327,U0.6 C0.4,1.0
2327,U0.5 C0.5,1.0
2327,U0.4 C0.6,0.0
2327,U0.3 C0.7,0.0
2327,U0.2 C0.8,0.0
2327,U0.1 C0.9,0.0
2327,C1,1.0
2328,U1,1.0
2328,Ce0.1 U0.9,0.0
2328,Ce0.2 U0.8,0.0
2328,Ce0.3 U0.7,0.0
2328,Ce0.4 U0.6,0.0
2328,Ce0.5 U0.5,0.0
2328,Ce0.6 U0.4,0.0
2328,Ce0.7 U0.3,0.0
2328,Ce0.8 U0.2,0.0
2328,Ce0.9 U0.1,0.0
2328,Ce1,1.0
2329,U1,1.0
2329,Cs0.1 U0.9,0.0
2329,Cs0.2 U0.8,0.0
2329,Cs0.3 U0.7,0.0
2329,Cs0.4 U0.6,0.0
2329,Cs0.5 U0.5,0.0
2329,Cs0.6 U0.4,0.0
2329,Cs0.7 U0.3,0.0
2329,Cs0.8 U0.2,0.0
2329,Cs0.9 U0.1,0.0
2329,Cs1,1.0
2330,U1,1.0
2330,Er0.1 U0.9,0.0
2330,Er0.2 U0.8,0.0
2330,Er0.3 U0.7,0.0
2330,Er0.4 U0.6,0.0
2330,Er0.5 U0.5,0.0
2330,Er0.6 U0.4,0.0
2330,Er0.7 U0.3,0.0
2330,Er0.8 U0.2,0.0
2330,Er0.9 U0.1,0.0
2330,Er1,1.0
2331,U1,1.0
2331,Eu0.1 U0.9,0.0
2331,Eu0.2 U0.8,0.0
2331,Eu0.3 U0.7,0.0
2331,Eu0.4 U0.6,0.0
2331,Eu0.5 U0.5,0.0
2331,Eu0.6 U0.4,0.0
2331,Eu0.7 U0.3,0.0
2331,Eu0.8 U0.2,0.0
2331,Eu0.9 U0.1,0.0
2331,Eu1,1.0
2332,U1,1.0
2332,U0.9 Fe0.1,0.0
2332,U0.8 Fe0.2,0.0
2332,U0.7 Fe0.3,1.0
2332,U0.6 Fe0.4,0.0
2332,U0.5 Fe0.5,0.0
2332,U0.4 Fe0.6,0.0
2332,U0.3 Fe0.7,0.0
2332,U0.2 Fe0.8,0.0
2332,U0.1 Fe0.9,0.0
2332,Fe1,1.0
2333,U1,1.0
2333,U0.9 Ga0.1,0.0
2333,U0.8 Ga0.2,0.0
2333,U0.7 Ga0.3,1.0
2333,U0.6 Ga0.4,0.0
2333,U0.5 Ga0.5,0.0
2333,U0.4 Ga0.6,0.0
2333,U0.3 Ga0.7,0.0
2333,U0.2 Ga0.8,0.0
2333,U0.1 Ga0.9,0.0
2333,Ga1,1.0
2334,U1,1.0
2334,Gd0.1 U0.9,0.0
2334,Gd0.2 U0.8,0.0
2334,Gd0.3 U0.7,0.0
2334,Gd0.4 U0.6,0.0
2334,Gd0.5 U0.5,0.0
2334,Gd0.6 U0.4,0.0
2334,Gd0.7 U0.3,0.0
2334,Gd0.8 U0.2,0.0
2334,Gd0.9 U0.1,0.0
2334,Gd1,1.0
2335,U1,1.0
2335,U0.9 He0.1,0.0
2335,U0.8 He0.2,0.0
2335,U0.7 He0.3,0.0
2335,U0.6 He0.4,0.0
2335,U0.5 He0.5,0.0
2335,U0.4 He0.6,0.0
2335,U0.3 He0.7,0.0
2335,U0.2 He0.8,0.0
2335,U0.1 He0.9,0.0
2335,He1,1.0
2336,U1,1.0
2336,U0.9 In0.1,0.0
2336,U0.8 In0.2,0.0
2336,U0.7 In0.3,1.0
2336,U0.6 In0.4,0.0
2336,U0.5 In0.5,0.0
2336,U0.4 In0.6,0.0
2336,U0.3 In0.7,0.0
2336,U0.2 In0.8,0.0
2336,U0.1 In0.9,0.0
2336,In1,1.0
2337,U1,1.0
2337,K0.1 U0.9,0.0
2337,K0.2 U0.8,0.0
2337,K0.3 U0.7,0.0
2337,K0.4 U0.6,0.0
2337,K0.5 U0.5,0.0
2337,K0.6 U0.4,0.0
2337,K0.7 U0.3,0.0
2337,K0.8 U0.2,0.0
2337,K0.9 U0.1,0.0
2337,K1,1.0
2338,U1,1.0
2338,Lu0.1 U0.9,0.0
2338,Lu0.2 U0.8,0.0
2338,Lu0.3 U0.7,0.0
2338,Lu0.4 U0.6,0.0
2338,Lu0.5 U0.5,0.0
2338,Lu0.6 U0.4,0.0
2338,Lu0.7 U0.3,0.0
2338,Lu0.8 U0.2,0.0
2338,Lu0.9 U0.1,0.0
2338,Lu1,1.0
2339,U1,1.0
2339,Mg0.1 U0.9,0.0
2339,Mg0.2 U0.8,0.0
2339,Mg0.3 U0.7,0.0
2339,Mg0.4 U0.6,0.0
2339,Mg0.5 U0.5,0.0
2339,Mg0.6 U0.4,0.0
2339,Mg0.7 U0.3,0.0
2339,Mg0.8 U0.2,0.0
2339,Mg0.9 U0.1,0.0
2339,Mg1,1.0
2340,U1,1.0
2340,Na0.1 U0.9,0.0
2340,Na0.2 U0.8,0.0
2340,Na0.3 U0.7,0.0
2340,Na0.4 U0.6,0.0
2340,Na0.5 U0.5,0.0
2340,Na0.6 U0.4,0.0
2340,Na0.7 U0.3,0.0
2340,Na0.8 U0.2,0.0
2340,Na0.9 U0.1,0.0
2340,Na1,1.0
2341,U1,1.0
2341,U0.9 Ni0.1,0.0
2341,U0.8 Ni0.2,1.0
2341,U0.7 Ni0.3,0.0
2341,U0.6 Ni0.4,1.0
2341,U0.5 Ni0.5,0.0
2341,U0.4 Ni0.6,0.0
2341,U0.3 Ni0.7,0.0
2341,U0.2 Ni0.8,0.0
2341,U0.1 Ni0.9,0.0
2341,Ni1,1.0
2342,U1,1.0
2342,U0.9 P0.1,0.0
2342,U0.8 P0.2,0.0
2342,U0.7 P0.3,1.0
2342,U0.6 P0.4,1.0
2342,U0.5 P0.5,1.0
2342,U0.4 P0.6,0.0
2342,U0.3 P0.7,0.0
2342,U0.2 P0.8,0.0
2342,U0.1 P0.9,0.0
2342,P1,1.0
2343,U1,1.0
2343,Pm0.1 U0.9,0.0
2343,Pm0.2 U0.8,0.0
2343,Pm0.3 U0.7,0.0
2343,Pm0.4 U0.6,0.0
2343,Pm0.5 U0.5,0.0
2343,Pm0.6 U0.4,0.0
2343,Pm0.7 U0.3,0.0
2343,Pm0.8 U0.2,0.0
2343,Pm0.9 U0.1,0.0
2343,Pm1,1.0
2344,U1,1.0
2344,Pr0.1 U0.9,0.0
2344,Pr0.2 U0.8,0.0
2344,Pr0.3 U0.7,0.0
2344,Pr0.4 U0.6,0.0
2344,Pr0.5 U0.5,0.0
2344,Pr0.6 U0.4,0.0
2344,Pr0.7 U0.3,0.0
2344,Pr0.8 U0.2,0.0
2344,Pr0.9 U0.1,0.0
2344,Pr1,1.0
2345,U1,1.0
2345,U0.9 Pt0.1,0.0
2345,U0.8 Pt0.2,0.0
2345,U0.7 Pt0.3,1.0
2345,U0.6 Pt0.4,0.0
2345,U0.5 Pt0.5,1.0
2345,U0.4 Pt0.6,0.0
2345,U0.3 Pt0.7,0.0
2345,U0.2 Pt0.8,0.0
2345,U0.1 Pt0.9,0.0
2345,Pt1,1.0
2346,U1,1.0
2346,Sr0.1 U0.9,0.0
2346,Sr0.2 U0.8,0.0
2346,Sr0.3 U0.7,0.0
2346,Sr0.4 U0.6,0.0
2346,Sr0.5 U0.5,0.0
2346,Sr0.6 U0.4,0.0
2346,Sr0.7 U0.3,0.0
2346,Sr0.8 U0.2,0.0
2346,Sr0.9 U0.1,0.0
2346,Sr1,1.0
2347,U1,1.0
2347,U0.9 Tc0.1,0.0
2347,U0.8 Tc0.2,0.0
2347,U0.7 Tc0.3,0.0
2347,U0.6 Tc0.4,0.0
2347,U0.5 Tc0.5,0.0
2347,U0.4 Tc0.6,0.0
2347,U0.3 Tc0.7,0.0
2347,U0.2 Tc0.8,0.0
2347,U0.1 Tc0.9,0.0
2347,Tc1,1.0
2348,U1,1.0
2348,U0.9 Te0.1,0.0
2348,U0.8 Te0.2,1.0
2348,U0.7 Te0.3,1.0
2348,U0.6 Te0.4,1.0
2348,U0.5 Te0.5,0.0
2348,U0.4 Te0.6,0.0
2348,U0.3 Te0.7,0.0
2348,U0.2 Te0.8,0.0
2348,U0.1 Te0.9,0.0
2348,Te1,1.0
2349,U1,1.0
2349,Th0.1 U0.9,0.0
2349,Th0.2 U0.8,0.0
2349,Th0.3 U0.7,0.0
2349,Th0.4 U0.6,0.0
2349,Th0.5 U0.5,0.0
2349,Th0.6 U0.4,0.0
2349,Th0.7 U0.3,0.0
2349,Th0.8 U0.2,0.0
2349,Th0.9 U0.1,0.0
2349,Th1,1.0
2350,U1,1.0
2350,U0.9 Ti0.1,0.0
2350,U0.8 Ti0.2,0.0
2350,U0.7 Ti0.3,0.0
2350,U0.6 Ti0.4,0.0
2350,U0.5 Ti0.5,0.0
2350,U0.4 Ti0.6,0.0
2350,U0.3 Ti0.7,1.0
2350,U0.2 Ti0.8,0.0
2350,U0.1 Ti0.9,0.0
2350,Ti1,1.0
2351,U1,1.0
2351,U0.9 Tl0.1,0.0
2351,U0.8 Tl0.2,0.0
2351,U0.7 Tl0.3,0.0
2351,U0.6 Tl0.4,0.0
2351,U0.5 Tl0.5,0.0
2351,U0.4 Tl0.6,0.0
2351,U0.3 Tl0.7,0.0
2351,U0.2 Tl0.8,0.0
2351,U0.1 Tl0.9,0.0
2351,Tl1,1.0
2352,U1,1.0
2352,U0.9 W0.1,0.0
2352,U0.8 W0.2,0.0
2352,U0.7 W0.3,0.0
2352,U0.6 W0.4,0.0
2352,U0.5 W0.5,0.0
2352,U0.4 W0.6,0.0
2352,U0.3 W0.7,0.0
2352,U0.2 W0.8,0.0
2352,U0.1 W0.9,0.0
2352,W1,1.0
2353,U1,1.0
2353,Zr0.1 U0.9,0.0
2353,Zr0.2 U0.8,0.0
2353,Zr0.3 U0.7,0.0
2353,Zr0.4 U0.6,0.0
2353,Zr0.5 U0.5,0.0
2353,Zr0.6 U0.4,0.0
2353,Zr0.7 U0.3,0.0
2353,Zr0.8 U0.2,0.0
2353,Zr0.9 U0.1,0.0
2353,Zr1,1.0
2354,V1,1.0
2354,Al0.1 V0.9,0.0
2354,Al0.2 V0.8,0.0
2354,Al0.3 V0.7,1.0
2354,Al0.4 V0.6,0.0
2354,Al0.5 V0.5,0.0
2354,Al0.6 V0.4,0.0
2354,Al0.7 V0.3,0.0
2354,Al0.8 V0.2,1.0
2354,Al0.9 V0.1,0.0
2354,Al1,1.0
2355,V1,1.0
2355,V0.9 As0.1,0.0
2355,V0.8 As0.2,0.0
